user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
90757742,MSR_ABBASSIR,-25083.75,20000.0,25000.0,VS14,2025-06-26,IIFL_CDC,7,YOGESHS,1.0,1.0,1.0,1.0,10046593.0,57.0,5700.0,,NF,0DTE,2648,2333890.5
90757742,MSR_ABBASSIR,-51836.25,100000.0,100000.0,VS4,2025-07-03,IIFL_CDC,101,VINODU,0.0,1.0,1.0,1.0,10251338.0,303.0,28650.0,,NF,0DTE,72,2282054.25
90757742,MSR_ABBASSIR,123220.0,40000.0,40000.0,VS4,2025-07-08,IIFL_CDC,101,YOGESHS,0.0,1.0,1.0,1.0,10885060.0,536.0,12680.0,,SX,0DTE,153,2405274.25
90757742,MSR_ABBASSIR,-18468.75,40000.0,40000.0,VS7,2025-07-10,IIFL_CDC,101,VINODU,0.0,1.0,1.0,1.0,10876362.0,370.0,33600.0,,NF,0DTE,409,2386805.5
90757742,MSR_ABBASSIR,14201.0,40000.0,40000.0,VS7,2025-07-15,IIFL_CDC,101,VIKASA,0.0,1.0,1.0,1.0,10817001.0,473.0,10340.0,,SX,0DTE,649,2401006.5
90757742,MSR_ABBASSIR,53392.5,60000.0,60000.0,VS13,2025-07-17,IIFL_CDC,101,VIKASA,0.0,1.0,1.0,1.0,10802572.0,530.0,47550.0,,NF,0DTE,801,2454399.0
90757742,MSR_ABBASSIR,2719.0,60000.0,60000.0,VS13,2025-07-22,IIFL_CDC,101,VIKASA,0.0,1.0,1.0,1.0,10667545.0,613.0,14160.0,,SX,0DTE,2397,2457118.0
90757742,MSR_ABBASSIR,9202.5,60000.0,60000.0,VS13,2025-07-24,IIFL_CDC,101,VIKASA,0.0,1.0,1.0,1.0,10630399.0,581.0,51600.0,,NF,0DTE,1145,2466320.5
90757742,MSR_ABBASSIR,6271.0,100000.0,100000.0,VS10,2025-07-29,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10271889.0,946.0,23140.0,,SX,0DTE,1547,2472591.5
90757742,MSR_ABBASSIR,47790.0,100000.0,100000.0,VS10,2025-07-31,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10610168.0,1129.0,90975.0,,NF,0DTE,2180,2520381.5
90757742,MSR_ABBASSIR,124687.0,100000.0,100000.0,VS10,2025-08-05,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10330835.0,967.0,24780.0,,SX,0DTE,352,2645068.5
90757742,MSR_ABBASSIR,-100473.75,100000.0,100000.0,VS10,2025-08-07,IIFL_CDC,1,VIKASA,1.0,1.0,1.0,1.0,5874777.0,723.0,76050.0,,NF,0DTE,478,2544594.75
90757742,MSR_ABBASSIR,-81509.0,100000.0,80000.0,VS9,2025-08-12,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,10516954.0,258.0,8440.0,,SX,0DTE,997,2463085.75
90757742,MSR_ABBASSIR,20212.5,100000.0,80000.0,VS9,2025-08-14,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,10510425.0,616.0,59100.0,,NF,0DTE,1397,2483298.25
90757742,MSR_ABBASSIR,63551.0,100000.0,80000.0,VS9,2025-08-19,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,10427280.0,567.0,15620.0,,SX,0DTE,21,2546849.25
90757742,MSR_ABBASSIR,-35775.0,100000.0,80000.0,VS9,2025-08-21,IIFL_CDC,7,GULSHANS,0.0,1.0,1.0,1.0,10789695.0,589.0,67200.0,,NF,0DTE,1732,2511074.25
90757742,MSR_ABBASSIR,107492.0,100000.0,80000.0,VS9,2025-08-26,IIFL_CDC,7,GULSHANS,0.0,1.0,1.0,1.0,10720547.0,710.0,20120.0,,SX,0DTE,2198,2618566.25
90757742,MSR_ABBASSIR,-84915.0,100000.0,80000.0,VS9,2025-08-28,IIFL_CDC,7,GULSHANS,1.0,0.0,1.0,1.0,10513243.0,428.0,51450.0,,BNF,0DTE,2704,2533651.25
90757742,MSR_ABBASSIR,42667.5,100000.0,120000.0,VS15,2025-09-02,IIFL_CDC,2,BANSHIP,0.0,1.0,1.0,1.0,10481302.0,757.0,69150.0,,NF,0DTE,73,2576318.75
90757742,MSR_ABBASSIR,20561.0,100000.0,120000.0,VS15,2025-09-04,IIFL_CDC,2,JITESHS,0.0,1.0,1.0,1.0,10540902.0,618.0,16460.0,,SX,0DTE,470,2596879.75
90757742,MSR_ABBASSIR,173111.25,100000.0,120000.0,VS15,2025-09-09,IIFL_CDC,2,BANSHIP,0.0,1.0,1.0,1.0,10720584.0,547.0,45450.0,,NF,0DTE,864,2769991.0
90757742,MSR_ABBASSIR,122787.0,100000.0,120000.0,VS15,2025-09-11,IIFL_CDC,2,JITESHS,0.0,1.0,1.0,1.0,10919103.0,448.0,12380.0,,SX,0DTE,1524,2892778.0
90757742,MSR_ABBASSIR,27843.75,120000.0,144000.0,VS15,2025-09-16,IIFL_CDC,2,JITESHS,0.0,1.0,1.0,1.0,11073210.0,517.0,48600.0,,NF,0DTE,1661,2920621.75
90757742,MSR_ABBASSIR,21476.0,120000.0,144000.0,VS15,2025-09-18,IIFL_CDC,2,JITESHS,0.0,1.0,1.0,1.0,9986179.0,560.0,16240.0,,SX,0DTE,20,2942097.75
90757742,MSR_ABBASSIR,-145065.0,120000.0,144000.0,VS15,2025-09-23,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,1498968.41,491.0,58950.0,,NF,0DTE,20,2797032.75
90757742,MSR_ABBASSIR,-12336.0,100000.0,120000.0,VS15,2025-09-25,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,10125707.37,553.0,13020.0,,SX,0DTE,20,2784696.75
90757742,MSR_ABBASSIR,105397.25,100000.0,120000.0,VS15,2025-09-30,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,10806190.75,566.0,20895.0,,BNF,0DTE,20,2890094.0
90757742,MSR_ABBASSIR,60080.0,100000.0,120000.0,VS15,2025-10-01,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,4637748.44,706.0,17840.0,,SX,0DTE,20,2950174.0
90757742,MSR_ABBASSIR,-154668.75,120000.0,144000.0,VS15,2025-10-07,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,1360132.83,699.0,85650.0,,NF,0DTE,19,2795505.25
90757742,MSR_ABBASSIR,30079.0,100000.0,120000.0,VS15,2025-10-09,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,9694053.39,635.0,16160.0,,SX,0DTE,19,2825584.25
90757742,MSR_ABBASSIR,26546.25,100000.0,120000.0,VS15,2025-10-14,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,10925052.97,718.0,59025.0,,NF,0DTE,19,2852130.5
90757742,MSR_ABBASSIR,-28209.0,100000.0,120000.0,VS15,2025-10-16,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,10960656.0,580.0,14140.0,,SX,0DTE,17,2823921.5
90757742,MSR_ABBASSIR,63750.0,120000.0,144000.0,VS15,2025-10-20,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,11173567.12,712.0,68700.0,,NF,0DTE,17,2887671.5
90757742,MSR_ABBASSIR,7667.0,120000.0,144000.0,VS15,2025-10-23,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,1809286.86,614.0,17080.0,,SX,0DTE,17,2895338.5
90757742,MSR_ABBASSIR,-175857.5,120000.0,144000.0,VS15,2025-10-28,IIFL_CDC,2,JITESHS,0.0,1.0,0.0,1.0,11299142.5,517.0,33810.0,Slippage,BNF,0DTE,17,2719481.0
90757742,MSR_ABBASSIR,70479.0,120000.0,120000.0,VS15,2025-10-30,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,9616925.69,787.0,25340.0,,SX,0DTE,29,2789960.0
90757742,MSR_ABBASSIR,263415.0,120000.0,120000.0,VS15,2025-11-04,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,11400252.0,732.0,72900.0,,NF,0DTE,29,3053375.0
90757742,MSR_ABBASSIR,87187.0,120000.0,120000.0,VS15,2025-11-06,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,11535910.03,960.0,29820.0,,SX,0DTE,29,3140562.0
90757742,MSR_ABBASSIR,-35137.5,120000.0,120000.0,VS15,2025-11-11,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,11628196.5,907.0,90450.0,,NF,0DTE,29,3105424.5
90757742,MSR_ABBASSIR,30162.0,120000.0,120000.0,VS15,2025-11-13,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,11685784.0,889.0,26760.0,,SX,0DTE,26,3135586.5
90757742,MSR_ABBASSIR,110865.0,120000.0,120000.0,VS15,2025-11-18,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,11691378.0,913.0,94050.0,,NF,0DTE,25,3246451.5
90757742,MSR_ABBASSIR,13381.0,120000.0,120000.0,VS15,2025-11-20,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,11802536.0,798.0,25080.0,,SX,0DTE,25,3259832.5
90757742,MSR_ABBASSIR,-17988.75,120000.0,120000.0,VS15,2025-11-25,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,11736815.25,892.0,93750.0,,NF,0DTE,25,3241843.75
90757742,MSR_ABBASSIR,-12578.0,120000.0,120000.0,VS15,2025-11-27,IIFL_CDC,1,ASHUTOSH,0.0,1.0,0.0,1.0,11900150.8,864.0,25160.0,,SX,0DTE,25,3229265.75
90757742,MSR_ABBASSIR,183802.5,120000.0,120000.0,VS15,2025-12-02,IIFL_CDC,1,JITESHS,0.0,1.0,0.0,1.0,11825360.06,761.0,73500.0,,NF,0DTE,25,3413068.25
90757742,MSR_ABBASSIR,14542.0,120000.0,120000.0,VS12,2025-12-04,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11913237.14,955.0,29120.0,,SX,0DTE,4,3427610.25
90757742,MSR_ABBASSIR,-23895.0,120000.0,120000.0,VS12,2025-12-09,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,9725156.44,868.0,87000.0,,NF,0DTE,3,3403715.25
90757742,MSR_ABBASSIR,-125744.0,120000.0,120000.0,VS12,2025-12-11,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11564800.0,530.0,18520.0,,SX,0DTE,3,3277971.25
90757742,MSR_ABBASSIR,128688.75,120000.0,120000.0,VS12,2025-12-16,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11779626.0,694.0,65250.0,,NF,0DTE,3,3406660.0
90757742,MSR_ABBASSIR,19910.0,120000.0,120000.0,VS12,2025-12-18,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11579408.08,874.0,25120.0,,SX,0DTE,3,3426570.0
90757742,MSR_ABBASSIR,15813.75,120000.0,120000.0,VS12,2025-12-23,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11923833.0,781.0,78150.0,,NF,0DTE,3,3442383.75
90757742,MSR_ABBASSIR,62954.0,120000.0,120000.0,VS12,2025-12-24,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,10285514.27,817.0,26760.0,,SX,0DTE,3,3505337.75
90757742,MSR_ABBASSIR,-125482.5,120000.0,120000.0,VS16,2025-12-30,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,1129567.67,667.0,83250.0,,NF,0DTE,21,3379855.25
90757742,MSR_ABBASSIR,69241.0,120000.0,120000.0,VS16,2026-01-01,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11767640.45,818.0,24140.0,,SX,0DTE,18,3449096.25
90757742,MSR_ABBASSIR,32877.0,120000.0,120000.0,VS16,2026-01-06,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,12207995.0,883.0,77610.0,,NF,0DTE,17,3481973.25
90757742,MSR_ABBASSIR,293632.0,120000.0,120000.0,VS16,2026-01-08,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11738117.34,897.0,26540.0,,SX,0DTE,17,3775605.25
90757742,MSR_ABBASSIR,-18005.0,120000.0,120000.0,VS16,2026-01-13,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,12096245.0,1025.0,87100.0,,NF,0DTE,17,3757600.25
90757742,MSR_ABBASSIR,-122962.0,120000.0,120000.0,VS16,2026-01-14,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,2473476.33,752.0,26200.0,,SX,0DTE,17,3634638.25
90757742,MSR_ABBASSIR,435886.75,120000.0,120000.0,VS16,2026-01-20,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11569200.15,1102.0,102050.0,,NF,0DTE,17,4070525.0
90757742,MSR_ABBASSIR,-126610.0,120000.0,120000.0,VS16,2026-01-22,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11397090.0,474.0,14280.0,,SX,0DTE,16,3943915.0
90757742,MSR_ABBASSIR,-121754.75,120000.0,120000.0,VS16,2026-01-27,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11269132.25,451.0,47190.0,,NF,0DTE,15,3822160.25
90757742,MSR_ABBASSIR,-49256.0,120000.0,120000.0,VS16,2026-01-29,IIFL_CDC,1,SAKSHI,0.0,1.0,0.0,1.0,11164310.36,1047.0,30760.0,,SX,0DTE,15,3772904.25
90757742,MSR_ABBASSIR,361409.75,120000.0,120000.0,VS16,2026-02-03,IIFL_CDC,1,SAKSHI,0.0,1.0,0.0,1.0,11227597.0,997.0,90350.0,,NF,0DTE,15,4134314.0
90757742,MSR_ABBASSIR,85514.0,120000.0,120000.0,VS16,2026-02-05,IIFL_CDC,1,SAKSHI,0.0,1.0,0.0,1.0,11881193.21,883.0,25220.0,,SX,0DTE,15,4219828.0
90757742,MSR_ABBASSIR,42649.75,120000.0,120000.0,VS16,2026-02-10,IIFL_CDC,1,SAKSHI,0.0,1.0,0.0,1.0,12196405.0,919.0,92560.0,,NF,0DTE,10,4262477.75
90757742,MSR_ABBASSIR,104652.0,120000.0,120000.0,VS16,2026-02-12,IIFL_CDC,1,SAKSHI,0.0,1.0,0.0,1.0,12354211.23,897.0,26260.0,,SX,0DTE,10,4367129.75
90757742,MSR_ABBASSIR,-2876.25,120000.0,120000.0,VS16,2026-02-17,IIFL_CDC,1,SAKSHI,0.0,1.0,0.0,1.0,12200511.75,921.0,84630.0,,NF,0DTE,10,4364253.5
90757742,MSR_ABBASSIR,388146.0,120000.0,120000.0,VS16,2026-02-19,IIFL_CDC,1,SAKSHI,0.0,1.0,0.0,1.0,11433566.31,3.0,60.0,,SX,0DTE,10,4752399.5
90757742,MSR_ABBASSIR,-43884.75,120000.0,120000.0,VS16,2026-02-24,IIFL_CDC,1,SAKSHI,0.0,1.0,0.0,1.0,12049984.25,1278.0,132210.0,,NF,0DTE,10,4708514.75
90757742,MSR_ABBASSIR,-95741.0,120000.0,120000.0,VS16,2026-02-26,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,11885768.0,989.0,67200.0,,SX,0DTE,9,4612773.75
90757742,MSR_ABBASSIR,-107009.5,120000.0,120000.0,VS16,2026-03-02,IIFL_CDC,1,ARPITAS,0.0,1.0,0.0,1.0,11669847.5,824.0,99060.0,,NF,0DTE,6,4505764.25
90757742,MSR_ABBASSIR,-116434.0,120000.0,120000.0,VS16,2026-03-05,IIFL_CDC,1,ARPITAS,0.0,1.0,0.0,1.0,10960790.0,832.0,30560.0,,SX,0DTE,6,4389330.25
90757742,MSR_ABBASSIR,52838.5,120000.0,120000.0,VS16,2026-03-10,IIFL_CDC,1,ARPITAS,0.0,1.0,0.0,1.0,11008023.26,1045.0,114985.0,,NF,0DTE,6,4442168.75
90757742,MSR_ABBASSIR,65332.0,120000.0,120000.0,VS16,2026-03-12,IIFL_CDC,1,ARPITAS,0.0,1.0,0.0,1.0,11014686.87,1311.0,39340.0,,SX,0DTE,5,4507500.75
90757742,MSR_ABBASSIR,-107295.5,100000.0,100000.0,VS16,2026-03-17,IIFL_CDC,1,ARPITAS,0.0,1.0,0.0,1.0,10754610.5,504.0,45175.0,,NF,0DTE,5,4400205.25
90757742,MSR_ABBASSIR,200457.0,100000.0,100000.0,VS16,2026-03-19,IIFL_CDC,1,ARPITAS,0.0,1.0,0.0,1.0,10894233.2,1370.0,37020.0,,SX,0DTE,5,4600662.25
90757742,MSR_ABBASSIR_POS,-94055.0,100000.0,100000.0,VS8,2026-03-24,IIFL_CDC,1,AYUSHS,0.0,1.0,0.0,1.0,10723784.0,696.0,67080.0,,NF,0DTE,5,4506607.25
90757742,MSR_ABBASSIR_POS,219160.0,100000.0,100000.0,VS8,2026-03-25,IIFL_CDC,1,AYUSHS,0.0,1.0,0.0,1.0,10854090.82,1337.0,35460.0,,SX,0DTE,5,4725767.25
90757742,MSR_ABBASSIR_POS,-115157.25,100000.0,100000.0,VS8,2026-03-30,IIFL_CDC,1,VIKASA,0.0,1.0,0.0,1.0,10753059.75,548.0,47710.0,Slippage,NF,0DTE,5,4610610.0
90757742,MSR_ABBASSIR_POS,209052.0,100000.0,100000.0,VS18,2026-04-02,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10844522.0,820.0,23900.0,,SX,0dte,4,4819662.0
90757742,MSR_ABBASSIR_POS,-3734.25,100000.0,100000.0,VS18,2026-04-07,IIFL_CDC,1,SAKSHI,0.0,1.0,1.0,1.0,10886724.0,1059.0,100490.0,,NF,0dte,4,4815927.75
90757742,MSR_ABBASSIR_POS,47054.0,120000.0,120000.0,VS18,2026-04-09,IIFL_CDC,1,SAKSHI,0.0,1.0,1.0,1.0,11258892.0,979.0,34820.0,,SX,0dte,4,4862981.75
90757742,MSR_ABBASSIR_POS,378998.75,120000.0,120000.0,VS18,2026-04-13,IIFL_CDC,1,SAKSHI,0.0,1.0,1.0,1.0,11328488.0,905.0,114855.0,,NF,0dte,4,5241980.5
90757742,MSR_ABBASSIR_POS,21827.0,120000.0,120000.0,VS18,2026-04-16,IIFL_CDC,1,SAKHSAMG,0.0,1.0,1.0,1.0,11725155.0,1099.0,38880.0,,SX,0dte,4,5263807.5
90757742,MSR_ABBASSIR_POS,166682.75,120000.0,120000.0,VS18,2026-04-21,IIFL_CDC,1,SAKHSAMG,0.0,1.0,1.0,1.0,11608977.0,976.0,104520.0,,NF,0dte,4,5430490.25
90757742,MSR_ABBASSIR_POS,-123149.0,120000.0,120000.0,VS18,2026-04-23,IIFL_CDC,1,SAKHSAMG,1.0,1.0,1.0,1.0,4455058.0,619.0,21480.0,,SX,0dte,4,5307341.25
90757742,MSR_ABBASSIR_POS,-6091.15,120000.0,240000.0,VS18,2026-04-27,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10230316.0,66.0,4420.0,MTM=-5310.5,NF,1dte,4,5301250.1
90757742,MSR_ABBASSIR_POS,2574.0,120000.0,233908.0,VS18,2026-04-28,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11192800.0,1223.0,117065.0,,NF,0dte,7,5303824.1
90757742,MSR_ABBASSIR_POS,-3625.6,120000.0,240000.0,VS18,2026-04-29,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10368478.0,72.0,1520.0,MTM=12218,SX,1dte,5,5300198.5
90757742,MSR_ABBASSIR_POS,-92601.0,120000.0,236374.0,VS18,2026-04-30,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10084751.0,1313.0,45960.0,,SX,0dte,7,5207597.5
90757742,MSR_ABBASSIR_POS,-23065.9,120000.0,240000.0,VS18,2026-05-04,IIFL_CDC,1,SAKHSAMG,0.0,1.0,1.0,1.0,11285516.0,81.0,5850.0,MTM=-19578.0,NF,1dte,5,5184531.6
90757742,MSR_ABBASSIR_POS,-142002.25,120000.0,216934.0,VS18,2026-05-05,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11084456.0,1058.0,108550.0,,NF,0dte,7,5042529.35
90757742,MSR_ABBASSIR_POS,2998.8,120000.0,240000.0,VS18,2026-05-06,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10543933.0,100.0,2220.0,MTM=9076,SX,1dte,5,5045528.15
90757742,MSR_ABBASSIR_POS,-241476.0,120000.0,242998.0,VS18,2026-05-07,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11475991.0,697.0,23660.0,,SX,0dte,7,4804052.15
90757742,MSR_ABBASSIR_POS,-1331.85,120000.0,240000.0,VS18,2026-05-08,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10371966.0,39.0,2600.0,MTM=2876.25,NF,4dte,3,4802720.3
90757742,MSR_ABBASSIR_POS,-10199.8,120000.0,238668.0,VS18,2026-05-11,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,9245290.0,132.0,10465.0,MTM=8602.75,NF,1dte,5,4792520.5
90757742,MSR_ABBASSIR_POS,704616.25,120000.0,228468.0,VS18,2026-05-12,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11199438.0,1258.0,167310.0,,NF,0dte,7,5497136.75
90757742,MSR_ABBASSIR_POS,-10426.2,120000.0,240000.0,VS18,2026-05-13,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11235387.0,68.0,1400.0,MTM=-10105,SX,1dte,5,5486710.55
90757742,MSR_ABBASSIR_POS,64772.0,120000.0,229573.0,VS18,2026-05-14,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11805058.0,1163.0,38660.0,,SX,0dte,7,5551482.55
90757742,MSR_ABBASSIR_POS,-5869.5,120000.0,240000.0,VS18,2026-05-15,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10592991.0,59.0,3835.0,MTM=-11433.5,NF,4dte,3,5545613.05
90757742,MSR_ABBASSIR_POS,12267.45,120000.0,234130.0,VS18,2026-05-18,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,9745824.0,126.0,10205.0,MTM=22691.5,NF,1dte,5,5557880.5
90757742,MSR_ABBASSIR_POS,111260.5,120000.0,246397.0,VS18,2026-05-19,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11701320.0,1133.0,133120.0,,NF,0dte,13,5669141.0
90757742,MSR_ABBASSIR_POS,12501.0,120000.0,240000.0,VS18,2026-05-20,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10104165.0,56.0,1180.0,MTM=29148,SX,1dte,5,5681642.0
90757742,MSR_ABBASSIR_POS,29259.0,120000.0,252500.0,VS18,2026-05-21,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11804125.0,1620.0,43520.0,,SX,0dte,14,5710901.0
90757742,MSR_ABBASSIR_POS,-7344.35,120000.0,240000.0,VS18,2026-05-22,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10687366.0,41.0,2730.0,MTM=-13721.5,NF,4dte,4,5703556.65
90757742,MSR_ABBASSIR_POS,-36838.75,120000.0,232655.0,VS18,2026-05-25,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,8675025.0,116.0,10985.0,MTM=-3341.0,NF,1dte,6,5666717.9
90757742,MSR_ABBASSIR_POS,71350.5,120000.0,195816.0,VS18,2026-05-26,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11390682.0,1493.0,168025.0,,NF,0dte,13,5738068.4
90757742,MSR_ABBASSIR_POS,91349.0,120000.0,120000.0,VS18,2026-05-27,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,11561226.0,1185.0,39580.0,,SX,0dte,13,5829417.4
90757742,MSR_ABBASSIR_POS,7034.3,120000.0,240000.0,VS18,2026-05-29,IIFL_CDC,1,VIKASA,0.0,1.0,1.0,1.0,10422791.0,71.0,6305.0,MTM=12168.0,NF,4dte,4,5836451.7
91582593,CC_APOORVAP,-6109.25,22000.0,22000.0,Stoxxo,2024-01-10,IIFL_CDC,1,,,,,,2450481.89,,,,BNF,0DTE,305,-6109.25
91582593,CC_APOORVAP,-810.5,22000.0,22000.0,Stoxxo,2024-01-11,IIFL_CDC,1,,,,,,2551007.5,,,,NF,0DTE,473,-6919.75
91582593,CC_APOORVAP,26254.0,22000.0,22000.0,Stoxxo,2024-01-16,IIFL_CDC,1,,,,,,2587832.0,,,,FIN,0DTE,629,19334.25
91582593,CC_APOORVAP,54185.5,22000.0,22000.0,Stoxxo,2024-01-17,IIFL_CDC,1,,,,,,2605221.5,,,,BNF,0DTE,798,73519.75
91582593,CC_APOORVAP,-7445.0,22000.0,22000.0,Stoxxo,2024-01-18,IIFL_CDC,1,,,,,,2606829.0,,,,NF,0DTE,968,66074.75
91582593,CC_APOORVAP,15764.0,22000.0,22000.0,Stoxxo,2024-01-19,IIFL_CDC,1,,,,,,2597344.0,,,,SX,0DTE,1141,81838.75
91582593,CC_APOORVAP,-27063.75,26000.0,26000.0,Stoxxo,2024-01-24,IIFL_CDC,1,,,,,,2442217.56,,,,BNF,0DTE,1395,54775.0
91582593,CC_APOORVAP,80002.75,26000.0,26000.0,Stoxxo,2024-01-25,IIFL_CDC,1,,,,,,2564628.75,,,,NF,0DTE,1567,134777.75
91582593,CC_APOORVAP,48268.0,26000.0,26000.0,Stoxxo,2024-01-30,IIFL_CDC,1,,,,,,2660237.0,,,,FIN,0DTE,1736,183045.75
91582593,CC_APOORVAP,47492.5,26000.0,26000.0,Stoxxo,2024-01-31,IIFL_CDC,1,,,,,,2693459.0,,,,BNF,0DTE,1907,230538.25
91582593,CC_APOORVAP,-32962.0,26000.0,26000.0,Stoxxo,2024-02-02,IIFL_CDC,1,,,,,,2688405.0,,,,SX,0DTE,2195,197576.25
91582593,CC_APOORVAP,13756.0,26000.0,26000.0,Stoxxo,2024-02-06,IIFL_CDC,1,,,,,,2684760.88,,,,FIN,0DTE,2332,211332.25
91582593,CC_APOORVAP,12633.25,26000.0,26000.0,Stoxxo,2024-02-07,IIFL_CDC,1,,,,,,2709277.5,,,,BNF,0DTE,2506,223965.5
91582593,CC_APOORVAP,3087.5,26000.0,26000.0,Stoxxo,2024-02-08,IIFL_CDC,1,,,,,,2722001.0,,,,NF,0DTE,2683,227053.0
91582593,CC_APOORVAP,62764.75,26000.0,26000.0,Stoxxo,2024-02-09,IIFL_CDC,1,,,,,,2704073.5,,,,SX,0DTE,2822,289817.75
91582593,CC_APOORVAP,-31772.0,26000.0,26000.0,VS1,2024-02-13,IIFL_CDC,1,,,,,,704288.57,,,,FIN,0DTE,2894,258045.75
91582593,CC_APOORVAP,-26483.25,26000.0,26000.0,VS1,2024-02-14,IIFL_CDC,1,,,,,,2177719.28,,,,BNF,0DTE,3031,231562.5
91582593,CC_APOORVAP,-25965.0,26000.0,26000.0,VS1,2024-02-15,IIFL_CDC,1,,,,,,2536975.35,,,,NF,0DTE,3168,205597.5
91582593,CC_APOORVAP,49487.5,26000.0,26000.0,VS1,2024-02-16,IIFL_CDC,1,,,,,,2695724.0,,,,SX,0DTE,3310,255085.0
91582593,CC_APOORVAP,40021.0,26000.0,26000.0,VS1,2024-02-20,IIFL_CDC,1,,,,,,2757578.0,,,,FIN,0DTE,3368,295106.0
91582593,CC_APOORVAP,-11144.0,26000.0,26000.0,VS1,2024-02-21,IIFL_CDC,1,,,,,,2790034.0,,,,BNF,0DTE,3496,283962.0
91582593,CC_APOORVAP,64782.5,26000.0,26000.0,VS1,2024-02-22,IIFL_CDC,1,,,,,,1298966.14,,,,NF,0DTE,3627,348744.5
